domain	utterance	intents
news	can i get a list of the news from the wall street journal	[IN:news_query]
news	get me the latest news in hongkong	[IN:news_query]
news	send me updates on the standing rock protest	[IN:news_query]
news	can the latest news be pulled up on the latest weather forecast for the week	[IN:news_query]
news	give me the news	[IN:news_query]
news	what are the scores for the two ucl games going on right now	[IN:news_query]
news	what is latest gossip of holywood going on	[IN:news_query]
news	tell me the news	[IN:news_query]
news	find today's wapo articles about trump	[IN:news_query]
news	learn coding	[IN:news_query]
news	espn	[IN:news_query]
news	open times of india	[IN:news_query]
news	what is the latest news from cbs	[IN:news_query]
news	what's the latest about the olympics	[IN:news_query]
news	show me more about the presidential election	[IN:news_query]
news	tell me the top stories in the news	[IN:news_query]
news	show me new york times news	[IN:news_query]
news	what is happening in the election	[IN:news_query]
news	text me if new york times makes a post about india	[IN:news_query]
news	what are the latest crime statistics for me area	[IN:news_query]
news	tell me about the vote on healthcare	[IN:news_query]
news	when is trumps next press conference	[IN:news_query]
news	find the this week's news about emigration legislation in the us please	[IN:news_query]
news	today's news	[IN:news_query]
news	whats the news today	[IN:news_query]
news	check for recent news stories on msnbc	[IN:news_query]
news	top news	[IN:news_query]
news	tell me about trump	[IN:news_query]
news	what was the news for today from news provider	[IN:news_query]
news	let me know the latest weather news	[IN:news_query]
news	open cnn app	[IN:news_query]
news	send me alert on any new topic on politics	[IN:news_query]
news	i'd like news on donald trump	[IN:news_query]
news	let me know when there is news on the dakota pipeline	[IN:news_query]
news	news from cnn	[IN:news_query]
news	hot topic	[IN:news_query]
news	what is going on with international news	[IN:news_query]
news	aljazeera today news	[IN:news_query]
news	tell me what was today's news from news provider	[IN:news_query]
news	what's the latest news from bbc	[IN:news_query]
news	any breaking news	[IN:news_query]
news	Show me articles about the new iphone eight	[IN:news_query]
news	what is latest controversy on donald trump	[IN:news_query]
news	brief me about today's football match	[IN:news_query]
news	local news	[IN:news_query]
news	bring up the latest headlines from huffpo	[IN:news_query]
news	reddit popular	[IN:news_query]
news	open the new york times app	[IN:news_query]
news	olly let me know when anything news about trump	[IN:news_query]
news	i want to read yahoo news	[IN:news_query]
news	what are the news headlines	[IN:news_query]
news	show bbc report of migrations	[IN:news_query]
news	latest news from jersey	[IN:news_query]
news	headline news for texas	[IN:news_query]
news	what's going on in new york	[IN:news_query]
news	let me see the latest in the news	[IN:news_query]
news	provide me news	[IN:news_query]
news	show todays news about migration	[IN:news_query]
news	give me updates on this news	[IN:news_query]
news	what happened on july fourth seventeen seventy six	[IN:news_query]
news	artificial intelligence	[IN:news_query]
news	let me know about the news of india pakistan match	[IN:news_query]
news	check the latest news	[IN:news_query]
news	send me links to news articles about the protest	[IN:news_query]
news	what do we have on new york time's front page	[IN:news_query]
news	any recent news about north korea	[IN:news_query]
news	what has happened recently in the world	[IN:news_query]
news	what is happening in the world right now check bbc	[IN:news_query]
news	capacity new technics of audio capacity retrieval capabilities for personal or business use	[IN:news_query]
news	i heard about a breaking news about our new provider please check the news and update me	[IN:news_query]
news	let me know as soon as there is more news on brexit	[IN:news_query]
news	find me any news from so clean the last six hours	[IN:news_query]
news	get me the news from uc web	[IN:news_query]
news	tell me what is currently trending	[IN:news_query]
news	tell me the latest trending news of this week	[IN:news_query]
news	so clean news in past six hours is what	[IN:news_query]
news	whats the latest	[IN:news_query]
news	get it in my device	[IN:news_query]
news	tell interesting news	[IN:news_query]
news	what's on the news today	[IN:news_query]
news	are there any new videos on the youtube for new york times	[IN:news_query]
news	give me updates on the situation in france	[IN:news_query]
news	what's on the new york time	[IN:news_query]
news	search for new stuff on that subject	[IN:news_query]
news	do you have any updates on blank	[IN:news_query]
news	what's the topic of the news today	[IN:news_query]
news	what is the latest local news for the greenville area	[IN:news_query]
news	i have not gotten my daily news yet can you please brief me a little bit	[IN:news_query]
news	please keep me up to date on technology please	[IN:news_query]
news	can i get a recap of what is going on with sprint right now	[IN:news_query]
news	is there any current news on the presidential election	[IN:news_query]
news	what new is happening in business according to the economist	[IN:news_query]
news	bing news	[IN:news_query]
news	cnn latest headlines	[IN:news_query]
news	what were the winning numbers of the powerball lottery yesterday	[IN:news_query]
news	news articles on a particular subject	[IN:news_query]
news	go to the washington post website	[IN:news_query]
news	what is trending	[IN:news_query]
news	read me a news article about jeff sessions	[IN:news_query]
