domain	utterance	intents
social	post a status using the latest notes i made in my notepad	[IN:social_post]
social	open hershey twitter	[IN:social_post]
social	did renee just post to my facebook feed	[IN:social_query]
social	please update me on my social media accounts	[IN:social_query]
social	post a status on my twitter account	[IN:social_post]
social	show me my latest social media activity	[IN:social_query]
social	i wanna share that	[IN:social_post]
social	open gallery post picture name	[IN:social_post]
social	contact hershey customer support twitter	[IN:social_post]
social	please tweet about our bad experience of the vodafone customer service	[IN:social_post]
social	tweet for me the complaint about potholes on road	[IN:social_post]
social	contact hersheys on twitter	[IN:social_post]
social	tweet verizon customer service	[IN:social_post]
social	share in friends post	[IN:social_post]
social	open my twitter account and tell sams club they made my cake order delicious	[IN:social_post]
social	what time is bina going live with her sale on facebook	[IN:social_query]
social	contact walmart customer service with a complaint via tweet	[IN:social_post]
social	i want to post a status on twitter	[IN:social_post]
social	tweet complaint to consumer service	[IN:social_post]
social	tell comcast i hate them	[IN:social_post]
social	tweet mcdonald's down reseda has terrible service	[IN:social_post]
social	can you update my facebook profile picture to the image i took from google office yesterday	[IN:social_post]
social	please complaint that my mobile is in the service centre for too long	[IN:social_post]
social	i haven't checked my facebook yet are there any updates from my close friends	[IN:social_query]
social	submit a negative review about a company	[IN:social_post]
social	will you please post this to my facebook i love you	[IN:social_post]
social	write tweet to bank of america	[IN:social_post]
social	send a complaint to my boss	[IN:social_post]
social	manage facebook status	[IN:social_post]
social	send a complaint to tesco	[IN:social_post]
social	hi what is happening in twitter today	[IN:social_query]
social	what notifications do i have in social media	[IN:social_query]
social	what friends were in popular places the last day	[IN:social_query]
social	waiter at outback was rude	[IN:social_post]
social	refresh this complaint	[IN:social_post]
social	inform motorola via tweet that their phones suck and my moto g five is not working properly	[IN:social_post]
social	open twitter	[IN:social_post]
social	tweet i am doing well on twitter	[IN:social_post]
social	change status	[IN:social_post]
social	complain to the dmv office about the excessively long line	[IN:social_post]
social	i want to thank everyone for the birthday wishes	[IN:social_post]
social	hello google post my current status on twitter mentioning a great trip to paris with friends and family	[IN:social_post]
social	check facebook and twitter and tell me if anything interesting is happening	[IN:social_query]
social	open twitter and tweet bad service by online buying site waste of money	[IN:social_post]
social	expired products in recent market	[IN:social_post]
social	get in touch with claire	[IN:social_post]
social	tweet freedom pop customer service i am dissatisfied	[IN:social_post]
social	i would want you to tweet for me at india consumer complaints forum regarding the late delivery of gas cylinder	[IN:social_post]
social	send a message to national grid that the power is out again	[IN:social_post]
social	check my last post on facebook	[IN:social_query]
social	it would be nice if you post status for me	[IN:social_post]
social	send a tweet to at modcloth that i don't like that they wouldn't honor sales prices for me	[IN:social_post]
social	complaint	[IN:social_post]
social	brief me about my news feed stories	[IN:social_query]
social	tweet @mcdonalds your food sucks #nastyburger	[IN:social_post]
social	please add complaint about the service in tweet to olive garden	[IN:social_post]
social	add picture to facebook	[IN:social_post]
social	post this video to facebook	[IN:social_post]
social	send a tweet to safeway about water in my gas	[IN:social_post]
social	tell them that their lines were too long	[IN:social_post]
social	comcast sucks put that on their twitter account	[IN:social_post]
social	tweet terrible service	[IN:social_post]
social	has derek logged into facebook today	[IN:social_query]
social	contact customer service	[IN:social_post]
social	tweet mobile complaint to samsung	[IN:social_post]
social	has anyone tagged me in a photo on facebook	[IN:social_query]
social	let national grid know the power is out again	[IN:social_post]
social	complain for me to @nsa	[IN:social_post]
social	complain to the restaurant about the food i was served	[IN:social_post]
social	show me my husbands facebook posts today	[IN:social_query]
social	this may brings given of these proble,s to us	[IN:social_post]
social	tweet a complaint to donald trump about his horrible performance	[IN:social_post]
social	tweet a complaint to local municipality	[IN:social_post]
social	tell walmart they're bad	[IN:social_post]
social	post to facebook I'm home	[IN:social_post]
social	show me my social media notifications	[IN:social_query]
social	tweet to apple about non receipt of iphone i sent for repairs last week	[IN:social_post]
social	post a facebook status update	[IN:social_post]
social	what did happen today	[IN:social_query]
social	is there anything exciting on twitter today	[IN:social_query]
social	tell me what's trending on twitter	[IN:social_query]
social	log a complaint wash machine to samsung consumer service with model number	[IN:social_post]
social	let me know if linda posts anything on my facebook today	[IN:social_query]
social	tweet a complaint to old navy website	[IN:social_post]
social	what is currently trending on twitter	[IN:social_query]
social	tweet at koc your waiting time sucks	[IN:social_post]
social	att	[IN:social_post]
social	how many likes did i get today	[IN:social_query]
social	did tracy update her facebook status today	[IN:social_query]
social	tweet my complaint about my truck to consumer digest	[IN:social_post]
social	tweet complain @comcast	[IN:social_post]
social	Hashtag loving this weather post to twitter	[IN:social_post]
social	can you contact samsung and say my washer is on fire	[IN:social_post]
social	new tweet to consumer service	[IN:social_post]
social	bring up twitter to target customer service	[IN:social_post]
social	can you let amazon know that this new phone case is junk	[IN:social_post]
social	is anything trending on social media today	[IN:social_query]
social	tell comment	[IN:social_post]
social	open gallery post video name	[IN:social_post]
social	how many notifications do i have on facebook	[IN:social_query]
social	latest instagram posts	[IN:social_query]
social	what posts have i missed from my friends	[IN:social_query]
social	is there anything new on reddit	[IN:social_query]
social	myspace	[IN:social_query]
social	write a tweet telling macy's that they should be shutting down instead of jcpenney	[IN:social_post]
social	please write up a compliant	[IN:social_post]
social	post to facebook	[IN:social_post]
social	social media updates	[IN:social_query]
social	what's new in facebook	[IN:social_query]
social	send a tweet to esurance to say i hate you	[IN:social_post]
social	customer service complaint	[IN:social_post]
social	tweet @insightbb the cable is out again in the highland terrace neighborhood	[IN:social_post]
social	get in touch with leo	[IN:social_post]
social	tweet complaint to american eagle customer service	[IN:social_post]
social	tag my tweet to provider	[IN:social_post]
social	send a snotty tweet to bbc	[IN:social_post]
social	write a small text on facebook	[IN:social_post]
social	write a tweet of complaint about my tv to samsung	[IN:social_post]
social	social media	[IN:social_query]
social	send a tweet to national grid	[IN:social_post]
social	have a moan at easyjet	[IN:social_post]
social	make the list of person of the year	[IN:social_query]
social	i want to see the twitter handler of sony	[IN:social_post]
social	tweet the service at moe's diner is terrible	[IN:social_post]
social	write this complaint to comcasts customer service twitter	[IN:social_post]
social	is everyone on my facebook list watching the game	[IN:social_query]
social	can you let delta know i'm never using them again	[IN:social_post]
social	please tweet the following complaint	[IN:social_post]
social	what was the last thing my mom said	[IN:social_query]
social	is anyone likes my latest photo	[IN:social_query]
social	post a new status on facebook saying that i am enjoying the nice weather	[IN:social_post]
social	can you tweet lif about their app crashing	[IN:social_post]
social	tweet the president and tell him he's doing a horrible job	[IN:social_post]
social	send a tweet about sonys volume issues	[IN:social_post]
social	write a tweet to tesco consumer service	[IN:social_post]
social	write a tweet to burger king expressing my disapproval	[IN:social_post]
social	new tweet	[IN:social_post]
social	are there any news regarding our president on facebook today	[IN:social_query]
social	need info	[IN:social_query]
social	tweet consumer complaint	[IN:social_post]
social	do i have any new messages in twitter instagram or facebook	[IN:social_query]
social	open twitter type my complaint and post to @consumer service	[IN:social_post]
social	tweet to mcdonalds saying that i found a hair in their burger	[IN:social_post]
social	complain about walmart service	[IN:social_post]
social	go to social media and post the following status	[IN:social_post]
social	i need to write a bad review for yahoo	[IN:social_post]
social	tell comcast their customer service is slow	[IN:social_post]
social	please positive tweet on hp services	[IN:social_post]
social	tweet your waiting time sucks tag koc	[IN:social_post]
social	tweet complaint to this company	[IN:social_post]
social	tweet for me the complaint about drainage choke up	[IN:social_post]
social	tweet a complain about my shoe color on flipkart	[IN:social_post]
social	post new status on facebook time to celebrate	[IN:social_post]
social	tweet error log to samsung	[IN:social_post]
social	post in twitter my visit to japan	[IN:social_post]
social	post my business on twitter	[IN:social_post]
social	make a status stating i got the promotion	[IN:social_post]
social	post swagging in la on my facebook timeline	[IN:social_post]
social	announce a comment in facebook	[IN:social_post]
social	i want to make a post	[IN:social_post]
social	i want to tweet a complaint about my truck to consumer digest	[IN:social_post]
social	tell me what's happening on instagram	[IN:social_query]
social	send complaint to flavia	[IN:social_post]
social	need to post the status kindly assist	[IN:social_post]
social	send a tweet to samsung saying my washer is not working	[IN:social_post]
social	is there anything new on snapchat	[IN:social_query]
social	suggest me a complaint for neptunal	[IN:social_post]
social	write complaint to wallmart	[IN:social_post]
social	who's birthdays are today on facebook	[IN:social_query]
social	send a funny message to all of my friends	[IN:social_post]
social	post my latest entry to twitter @nsa	[IN:social_post]
social	tweet target about how poorly their service was	[IN:social_post]
social	share post on my phone on facebook	[IN:social_post]
social	tweet the following directv has horrible customer service	[IN:social_post]
social	lets send a tweet	[IN:social_post]
social	can you upload my latest selfie in my instagram	[IN:social_post]
social	ask amazon dot com customer service when i can expect my refund using twitter	[IN:social_post]
social	what are the latest photos on my instagram account	[IN:social_query]
social	post picture to facebook	[IN:social_post]
social	post this picture on twitter	[IN:social_post]
social	open twitter compose new tweet directv has horrible customer service	[IN:social_post]
social	can you tell me what happened to my social media	[IN:social_query]
social	@nikesupport the shoes i bought last week already have a hole in the sole	[IN:social_post]
social	tweet at esurance you suck	[IN:social_post]
social	hows twitter	[IN:social_query]
social	tweet my current location	[IN:social_post]
social	please post happy birthday usa on my newsfeed	[IN:social_post]
social	i need to tweet wendy's ordered got order took order home wasn't my order	[IN:social_post]
social	tweet for me the complaint about excess water evacuation	[IN:social_post]
social	tweet with consumer service about problem i am facing with the product	[IN:social_post]
social	i'm unhappy with tesco please help me	[IN:social_post]
social	let my cable company know that i hate it	[IN:social_post]
social	i want to tweet a complaint on apples phone issues	[IN:social_post]
social	please fill out a complaint form for me	[IN:social_post]
social	please tweet on dell service for delay services	[IN:social_post]
social	i want to make a complaint to the consumer	[IN:social_post]
social	send complaint through twitter consumer service	[IN:social_post]
social	log a complaint to lg ac to customer service	[IN:social_post]
social	forward a complaint to simran aapa kadai about the food quality	[IN:social_post]
social	please make a complaint to levis	[IN:social_post]
social	tweet company about their service	[IN:social_post]
social	please update my status on platform facebook	[IN:social_post]
social	tweet error of phone to samsung	[IN:social_post]
social	facebook status loving that sunrise	[IN:social_post]
social	tweet my latest draft to @nsa	[IN:social_post]
social	tweet a complaint to amazon about late shipment	[IN:social_post]
social	i want to tweet a complaint to target	[IN:social_post]
social	please tweet that my diapers are falling apart to pampers	[IN:social_post]
social	get me updates from kenny's facebook from the weekend	[IN:social_query]
social	what's hot social media topics	[IN:social_query]
social	post in pinterest about my new chicken recipe	[IN:social_post]
social	tweet a customer complaint on the service at the long horn steak house	[IN:social_post]
social	contact amazon customer service via twitter	[IN:social_post]
social	tweet complaint to pizza hut	[IN:social_post]
social	tweet complaint to sony consumer service	[IN:social_post]
social	did anybody post on facebook today	[IN:social_query]
social	write a thought of the day on facebook	[IN:social_post]
social	send this message to twitter	[IN:social_post]
social	bring up a complaint form	[IN:social_post]
social	send a tweet to tmobile for rude employees	[IN:social_post]
social	say this product fell apart	[IN:social_post]
social	is there any post from my friend mike in facebook	[IN:social_query]
social	tweet my complaint to @consumer service	[IN:social_post]
social	anything new on insta	[IN:social_query]
social	social info	[IN:social_query]
social	tweet this tweet coffee was too hot and at this company costa coffee	[IN:social_post]
social	read me new post on my feed	[IN:social_query]
social	tweet consumer service	[IN:social_post]
social	my facebook update in every three hour should be available	[IN:social_query]
social	consumer desk	[IN:social_post]
social	send a tweet to walmart customer service your return policy stinks	[IN:social_post]
social	@nikesupport please help me out with some faulty shoes i just bought	[IN:social_post]
social	tweet to google costumer service my new nexus phone stop working help please	[IN:social_post]
social	send this message to @microsoft on twitter	[IN:social_post]
social	did anyone get engaged or give birth among my online friends	[IN:social_query]
social	tweet to the customer service account of starbucks	[IN:social_post]
social	please make a tweet to dell company about the faulty service of laptop	[IN:social_post]
social	please tweet a complaint about a store i visit	[IN:social_post]
social	how many people are following me on twitter now	[IN:social_query]
social	query	[IN:social_post]
social	place family phone on instagram	[IN:social_post]
social	tweet for me the complaint about drainage work	[IN:social_post]
social	please update my status on facebook with good evening	[IN:social_post]
social	tweet complaint to samsung	[IN:social_post]
social	listening song of arijit singh post it on my facebook account	[IN:social_post]
social	facebook info	[IN:social_query]
social	open facebook messenger	[IN:social_query]
social	tell me the best player of basketball of this week	[IN:social_query]
social	tweet a complaint for the online bookstore	[IN:social_post]
social	live show reminders	[IN:social_query]
social	please tweet @pizzahut i've been waiting for my delivery for now #nothappy	[IN:social_post]
social	tweet starbucks and say that the customer service is awful	[IN:social_post]
social	can you tweet a complaint to the furniture store customer service	[IN:social_post]
social	please post happy birthday usa on facebook	[IN:social_post]
social	log a complaint about smart tv to sony customer service	[IN:social_post]
social	tweet comcast to say their service is down	[IN:social_post]
social	tweet at quote unquote	[IN:social_post]
social	anything new on social media	[IN:social_query]
social	send a twitter complaint	[IN:social_post]
social	check my social networks	[IN:social_query]
social	please put this photo on my instagram	[IN:social_post]
social	post the message now	[IN:social_post]
social	hello can you give the contact details for a particular service centre	[IN:social_post]
social	tweet a message to suqcom that i am still waiting for my delivery	[IN:social_post]
social	send report to consumer service	[IN:social_post]
social	let wendy's know i hate them	[IN:social_post]
social	tweet comcast and tell them their service is down again	[IN:social_post]
social	tweet my complaint to @nsa	[IN:social_post]
social	do i have new likes	[IN:social_query]
social	tweet national grid to complain about the bad service	[IN:social_post]
social	what is happening on facebook	[IN:social_query]
social	domino's pizza consumer service complaint	[IN:social_post]
social	write my complaint and tweet it to customer service	[IN:social_post]
social	latest news feed from facebook	[IN:social_query]
social	tweet google customer service their products are inferior	[IN:social_post]
social	look out for customer complaint cell and use the options	[IN:social_post]
social	open image post	[IN:social_post]
social	tweet at united airlines i'm angry you lost my bags	[IN:social_post]
social	i have bad experience with bugs in this hotel tweet this to customer service and give them link relevance to this topic	[IN:social_post]
social	tweet a complaint to kohl's customer service	[IN:social_post]
social	complaint tweet to microsoft	[IN:social_post]
social	nice can you post this to my facebook	[IN:social_post]
social	tweet error report to samsung	[IN:social_post]
social	post my current location on instagram	[IN:social_post]
social	twitter to destination xl that they run out of sizes too fast	[IN:social_post]
social	send a message on facebook to pending friend requests that my friend list is full and i will be creating a new profile soon	[IN:social_post]
social	my trip to goa photo post it on instagram	[IN:social_post]
social	broadcast a video in youtube	[IN:social_post]
social	post to twitter trump is such an ass	[IN:social_post]
social	i'd like to make post	[IN:social_post]
social	please tweet that directv has horrible customer service	[IN:social_post]
social	put that on facebook	[IN:social_post]
social	tweet @	[IN:social_post]
social	do i have any private messages on any social media	[IN:social_query]
social	can you show me the popular posts from facebook today	[IN:social_query]
social	tweet @applebee my chicken was raw #foodpoisoning	[IN:social_post]
social	tweet a complaint to amazon about delayed shipment	[IN:social_post]
social	post this pic to facebook	[IN:social_post]
social	give me my social media update	[IN:social_query]
social	send a tweet to apple that their batteries drain too fast	[IN:social_post]
social	this product never use	[IN:social_post]
social	please send a complaint to someone	[IN:social_post]
social	tweet to olx costumer service the next i didn't receive my order number one thousand one hundred and seventy six	[IN:social_post]
social	on amazon twitter handler tweet a complain about quality of my jeans	[IN:social_post]
social	tell me what's happening on social media	[IN:social_query]
social	can you put this on facebook	[IN:social_post]
social	tell comcast i am still on hold	[IN:social_post]
social	what the highest likes on facebook	[IN:social_query]
social	share with twitter	[IN:social_post]
social	update profile on twitter	[IN:social_post]
social	open company name and find complaints	[IN:social_post]
social	please post this picture on facebook	[IN:social_post]
social	help complaint to consumer service	[IN:social_post]
social	tweet kohls about the cleanliness of their store	[IN:social_post]
social	explain to fellow tweeters how horrible their customer service is at the local store	[IN:social_post]
social	send tweet to @bobburgers they screwed up my order and i had to wait an extra hour	[IN:social_post]
social	at the company on twitter and complain to customer service in the tweet	[IN:social_post]
social	tweet esurance and tell them they suck	[IN:social_post]
social	post the following status to facebook	[IN:social_post]
social	send a request to this company to receive a refund	[IN:social_post]
social	create a complaint to sonic drive in	[IN:social_post]
social	tweet apple that the iphone doesn't work	[IN:social_post]
social	post a tweet as follows very bad follow up by abc company not satisfied in my account	[IN:social_post]
social	write me a tweet about how horrible their management is	[IN:social_post]
social	read to me the last messages in my feed	[IN:social_query]
social	how many likes does my last instagram photo have	[IN:social_query]
social	send a tweet to kroger about being overcharged for groceries	[IN:social_post]
social	let me know what maria has put on her facebook over the weekend	[IN:social_query]
social	make a tweet complaint to amazon customer service	[IN:social_post]
social	can you post my business on facebook	[IN:social_post]
social	please open my twitter app and find complaint section for olive garden	[IN:social_post]
social	send from twitter	[IN:social_post]
social	post on my facebook account that i got engaged	[IN:social_post]
social	please check my facebook account	[IN:social_query]
social	i want to post on facebook	[IN:social_post]
social	please tell me latest video going viral on twitter for topic narendra modi	[IN:social_query]
social	tell me the exact count of followers on my twitter handle as of today	[IN:social_query]
social	please tell dsw i'm returning defective shoes	[IN:social_post]
social	tweet to bank about non receipt of checkbook	[IN:social_post]
social	tweet national grid	[IN:social_post]
social	i would like to place a call to amazon customer service	[IN:social_post]
social	tweet rude salesperson	[IN:social_post]
social	write a complaint tweet	[IN:social_post]
social	who recently posted on social media	[IN:social_query]
social	tweet that there was an insect in the chocolate packet	[IN:social_post]
social	tweet consumer service that the delivery is late	[IN:social_post]
social	tell consumer service in a tweet that if they don't improve i will take my business elsewhere	[IN:social_post]
social	i had a horrible service at olive garden i need to tweet them	[IN:social_post]
social	sent complaint to twitter @	[IN:social_post]
social	send a complaint tweet	[IN:social_post]
social	ask @nsa why they are spying on me and post it on twitter	[IN:social_post]
social	facebook status busy day	[IN:social_post]
social	please send a complaint about my horrible experience with a company	[IN:social_post]
social	post a status happy birthday mom on facebook	[IN:social_post]
social	tell me my friends most recent update	[IN:social_query]
social	complain to amazon customer service for me	[IN:social_post]
social	what did jeff post on the yard sale page	[IN:social_query]
social	give me details of my twitter handle profile including the total number of followers	[IN:social_query]
social	go to facebook then go to lori's feed post happy birthday lori exclamation point on her feed	[IN:social_post]
social	i want to post on twitter	[IN:social_post]
social	what's going on facebook	[IN:social_query]
social	please let me know what's happening to my social media	[IN:social_query]
social	tweet to consumer service that they should strive to be more accommodating	[IN:social_post]
social	tweet at company	[IN:social_post]
